naamAlgoritme,dubbelIngeroosterd,tussentijdsloten,ongebruikteZaalsloten,avond,overvol,aantalLussen,totaal,duurGenerenSeconden
willekeurigOndergrens,0,6038,125,45,0,1000,6253,0
willekeurigOndergrens,0,4111,129,40,0,1000,4320,0
willekeurigOndergrens,0,4164,134,30,0,1000,4358,0
willekeurigOndergrens,0,3174,136,20,0,1000,3350,0
willekeurigOndergrens,0,11042,128,20,0,1000,11210,0
willekeurigOndergrens,0,11123,126,40,0,1000,11329,0
willekeurigOndergrens,0,27106,137,40,0,1000,27323,0
willekeurigOndergrens,0,39037,125,30,0,1000,39222,0
willekeurigOndergrens,0,1192,144,20,0,1000,1376,0
willekeurigOndergrens,0,1393,129,35,0,1000,1592,0
willekeurigOndergrens,0,5225,130,35,0,1000,5425,0
willekeurigOndergrens,0,14463,132,20,0,1000,14635,0
willekeurigOndergrens,0,11098,134,15,0,1000,11262,0
willekeurigOndergrens,0,12318,129,40,0,1000,12527,0
willekeurigOndergrens,0,10840,131,20,0,1000,11011,0
willekeurigOndergrens,0,1151,142,30,0,1000,1353,0
willekeurigOndergrens,0,16013,126,40,0,1000,16219,0
willekeurigOndergrens,0,3375,126,35,0,1000,3571,0
willekeurigOndergrens,0,18952,139,20,0,1000,19131,0
willekeurigOndergrens,0,8118,141,25,0,1000,8309,0
willekeurigOndergrens,0,15910,127,35,0,1000,16107,0
willekeurigOndergrens,0,22272,130,25,0,1000,22452,0
willekeurigOndergrens,0,3106,134,35,0,1000,3310,0
willekeurigOndergrens,0,9065,130,30,0,1000,9255,0
willekeurigOndergrens,0,12057,129,25,0,1000,12236,0
willekeurigOndergrens,0,13122,128,30,0,1000,13310,0
willekeurigOndergrens,0,7075,132,15,0,1000,7237,0
willekeurigOndergrens,0,6865,138,30,0,1000,7063,0
willekeurigOndergrens,0,1248,129,30,0,1000,1437,0
willekeurigOndergrens,0,1355,132,30,0,1000,1547,0
willekeurigOndergrens,0,3038,130,30,0,1000,3228,0
willekeurigOndergrens,0,16117,134,15,0,1000,16281,0
willekeurigOndergrens,0,20195,136,15,0,1000,20361,0
willekeurigOndergrens,0,3209,133,20,0,1000,3382,0
willekeurigOndergrens,0,17936,125,35,0,1000,18131,0
willekeurigOndergrens,0,1082,129,30,0,1000,1271,0
willekeurigOndergrens,0,1095,130,40,0,1000,1305,0
willekeurigOndergrens,0,12071,132,40,0,1000,12283,0
willekeurigOndergrens,0,987,141,20,0,1000,1168,0
willekeurigOndergrens,0,1210,148,20,0,1000,1398,0
willekeurigOndergrens,0,4990,131,30,0,1000,5181,0
willekeurigOndergrens,0,13842,125,25,0,1000,14017,0
willekeurigOndergrens,0,1141,125,35,0,1000,1336,0
willekeurigOndergrens,0,2995,141,15,0,1000,3166,0
willekeurigOndergrens,0,6979,139,20,0,1000,7158,0
willekeurigOndergrens,0,3952,128,40,0,1000,4160,0
willekeurigOndergrens,0,6885,131,40,0,1000,7096,0
willekeurigOndergrens,0,2969,141,30,0,1000,3170,0
willekeurigOndergrens,0,21487,126,35,0,1000,21683,0
willekeurigOndergrens,0,10810,135,15,0,1000,10975,0
willekeurigOndergrens,0,1288,148,25,0,1000,1486,0
willekeurigOndergrens,0,10041,145,20,0,1000,10226,0
willekeurigOndergrens,0,6231,120,45,0,1000,6441,0
willekeurigOndergrens,0,12093,125,15,0,1000,12248,0
willekeurigOndergrens,0,27894,140,20,0,1000,28074,0
willekeurigOndergrens,0,1017,141,30,0,1000,1218,0
willekeurigOndergrens,0,22985,133,20,0,1000,23158,0
willekeurigOndergrens,0,6015,137,25,0,1000,6202,0
willekeurigOndergrens,0,978,139,25,0,1000,1167,0
willekeurigOndergrens,0,1032,142,25,0,1000,1224,0
willekeurigOndergrens,0,2036,130,25,0,1000,2216,0
willekeurigOndergrens,0,8312,130,25,0,1000,8492,0
willekeurigOndergrens,0,7910,133,15,0,1000,8073,0
willekeurigOndergrens,0,12158,142,30,0,1000,12360,0
willekeurigOndergrens,0,15249,132,20,0,1000,15421,0
willekeurigOndergrens,0,1103,138,35,0,1000,1311,0
willekeurigOndergrens,0,1058,145,25,0,1000,1253,0
willekeurigOndergrens,0,2054,136,30,0,1000,2250,0
willekeurigOndergrens,0,2989,128,25,0,1000,3167,0
willekeurigOndergrens,0,6384,128,35,0,1000,6582,0
willekeurigOndergrens,0,15235,130,25,0,1000,15415,0
willekeurigOndergrens,0,4211,124,30,0,1000,4395,0
willekeurigOndergrens,0,1087,138,15,0,1000,1255,0
willekeurigOndergrens,0,8251,130,25,0,1000,8431,0
willekeurigOndergrens,0,29025,130,25,0,1000,29205,0
willekeurigOndergrens,0,1354,136,30,0,1000,1550,0
willekeurigOndergrens,0,17309,128,35,0,1000,17507,0
willekeurigOndergrens,0,32020,133,20,0,1000,32193,0
willekeurigOndergrens,0,10888,139,25,0,1000,11077,0
willekeurigOndergrens,0,10097,128,25,0,1000,10275,0
willekeurigOndergrens,0,1898,130,25,0,1000,2078,0
willekeurigOndergrens,0,16447,128,30,0,1000,16635,0
willekeurigOndergrens,0,1306,128,15,0,1000,1464,0
willekeurigOndergrens,0,1068,140,25,0,1000,1258,0
willekeurigOndergrens,0,10127,126,30,0,1000,10313,0
willekeurigOndergrens,0,1112,126,40,0,1000,1318,0
willekeurigOndergrens,0,6121,132,30,0,1000,6313,0
willekeurigOndergrens,0,10178,127,30,0,1000,10365,0
willekeurigOndergrens,0,6199,128,20,0,1000,6367,0
willekeurigOndergrens,0,8105,128,45,0,1000,8323,0
willekeurigOndergrens,0,951,132,30,0,1000,1143,0
willekeurigOndergrens,0,11140,134,30,0,1000,11334,0
willekeurigOndergrens,0,6366,126,35,0,1000,6562,0
willekeurigOndergrens,0,1263,129,35,0,1000,1462,0
willekeurigOndergrens,0,4106,121,35,0,1000,4297,0
willekeurigOndergrens,0,26040,135,30,0,1000,26235,0
willekeurigOndergrens,0,10008,127,20,0,1000,10175,0
willekeurigOndergrens,0,1157,136,30,0,1000,1353,0
willekeurigOndergrens,0,1132,134,30,0,1000,1326,0
willekeurigOndergrens,0,3126,136,25,0,1000,3312,0
willekeurigOndergrens,0,1149,127,30,0,1000,1336,0
willekeurigOndergrens,0,7015,128,40,0,1000,7223,0
willekeurigOndergrens,0,9011,128,25,0,1000,9189,0
willekeurigOndergrens,0,6150,128,35,0,1000,6348,0
willekeurigOndergrens,0,1196,131,30,0,1000,1387,0
willekeurigOndergrens,0,1271,132,35,0,1000,1473,0
willekeurigOndergrens,0,20080,132,15,0,1000,20242,0
willekeurigOndergrens,0,12240,133,25,0,1000,12423,0
willekeurigOndergrens,0,9330,135,25,0,1000,9515,0
willekeurigOndergrens,0,9001,135,20,0,1000,9176,0
willekeurigOndergrens,0,1166,124,30,0,1000,1350,0
willekeurigOndergrens,0,7094,127,25,0,1000,7271,0
willekeurigOndergrens,0,17335,122,45,0,1000,17547,0
willekeurigOndergrens,0,6278,125,40,0,1000,6483,0
willekeurigOndergrens,0,4037,139,30,0,1000,4236,0
willekeurigOndergrens,0,5170,128,30,0,1000,5358,0
willekeurigOndergrens,0,17136,123,30,0,1000,17319,0
willekeurigOndergrens,0,4309,133,25,0,1000,4492,0
willekeurigOndergrens,0,1237,141,20,0,1000,1418,0
willekeurigOndergrens,0,10157,128,30,0,1000,10345,0
willekeurigOndergrens,0,3098,142,25,0,1000,3290,0
willekeurigOndergrens,0,868,129,15,0,1000,1027,0
willekeurigOndergrens,0,1073,136,15,0,1000,1239,0
willekeurigOndergrens,0,1126,133,20,0,1000,1299,0
willekeurigOndergrens,0,1425,132,35,0,1000,1627,0
willekeurigOndergrens,0,10178,125,25,0,1000,10353,0
willekeurigOndergrens,0,10046,136,25,0,1000,10232,0
willekeurigOndergrens,0,1127,140,20,0,1000,1307,0
willekeurigOndergrens,0,11881,131,20,0,1000,12052,0
willekeurigOndergrens,0,1073,123,35,0,1000,1266,0
willekeurigOndergrens,0,11054,133,25,0,1000,11237,0
willekeurigOndergrens,0,4316,134,25,0,1000,4500,0
willekeurigOndergrens,0,7281,132,30,0,1000,7473,0
willekeurigOndergrens,0,11966,134,25,0,1000,12150,0
willekeurigOndergrens,0,1187,139,25,0,1000,1376,0
willekeurigOndergrens,0,1499,136,30,0,1000,1695,0
willekeurigOndergrens,0,1191,125,35,0,1000,1386,0
willekeurigOndergrens,0,5173,138,25,0,1000,5361,0
willekeurigOndergrens,0,5304,133,20,0,1000,5477,0
willekeurigOndergrens,0,26301,131,25,0,1000,26482,0
willekeurigOndergrens,0,1029,126,25,0,1000,1205,0
willekeurigOndergrens,0,11325,127,30,0,1000,11512,0
willekeurigOndergrens,0,11193,129,35,0,1000,11392,0
willekeurigOndergrens,0,17277,128,20,0,1000,17445,0
willekeurigOndergrens,0,1167,135,30,0,1000,1362,0
willekeurigOndergrens,0,4250,130,40,0,1000,4460,0
willekeurigOndergrens,0,6977,122,35,0,1000,7169,0
willekeurigOndergrens,0,1096,133,35,0,1000,1299,0
willekeurigOndergrens,0,3077,130,20,0,1000,3247,0
willekeurigOndergrens,0,11079,136,35,0,1000,11285,0
willekeurigOndergrens,0,1053,133,25,0,1000,1236,0
willekeurigOndergrens,0,35972,132,20,0,1000,36144,0
willekeurigOndergrens,0,8175,133,25,0,1000,8358,0
willekeurigOndergrens,0,1209,134,25,0,1000,1393,0
willekeurigOndergrens,0,1186,140,30,0,1000,1386,0
willekeurigOndergrens,0,2122,136,25,0,1000,2308,0
willekeurigOndergrens,0,1025,133,35,0,1000,1228,0
willekeurigOndergrens,0,4583,129,35,0,1000,4782,0
willekeurigOndergrens,0,8088,125,25,0,1000,8263,0
willekeurigOndergrens,0,8249,146,20,0,1000,8435,0
willekeurigOndergrens,0,1107,128,20,0,1000,1275,0
willekeurigOndergrens,0,1326,140,20,0,1000,1506,0
willekeurigOndergrens,0,3457,135,25,0,1000,3642,0
willekeurigOndergrens,0,12272,126,40,0,1000,12478,0
willekeurigOndergrens,0,7086,136,30,0,1000,7282,0
willekeurigOndergrens,0,1090,134,20,0,1000,1264,0
willekeurigOndergrens,0,5012,136,20,0,1000,5188,0
willekeurigOndergrens,0,1165,128,15,0,1000,1323,0
willekeurigOndergrens,0,17156,128,35,0,1000,17354,0
willekeurigOndergrens,0,4184,129,35,0,1000,4383,0
willekeurigOndergrens,0,19095,127,35,0,1000,19292,0
willekeurigOndergrens,0,9969,131,20,0,1000,10140,0
willekeurigOndergrens,0,14017,123,35,0,1000,14210,0
willekeurigOndergrens,0,14248,126,40,0,1000,14454,0
willekeurigOndergrens,0,1386,126,45,0,1000,1602,0
willekeurigOndergrens,0,10251,131,30,0,1000,10442,0
willekeurigOndergrens,0,1124,126,30,0,1000,1310,0
willekeurigOndergrens,0,9974,130,20,0,1000,10144,0
willekeurigOndergrens,0,1107,136,35,0,1000,1313,0
willekeurigOndergrens,0,14933,137,20,0,1000,15110,0
willekeurigOndergrens,0,8168,125,35,0,1000,8363,0
willekeurigOndergrens,0,2043,132,35,0,1000,2245,0
willekeurigOndergrens,0,11139,131,30,0,1000,11330,0
willekeurigOndergrens,0,997,138,30,0,1000,1195,0
willekeurigOndergrens,0,3101,138,35,0,1000,3309,0
willekeurigOndergrens,0,3952,133,15,0,1000,4115,0
willekeurigOndergrens,0,1331,135,40,0,1000,1546,0
willekeurigOndergrens,0,1030,140,15,0,1000,1200,0
willekeurigOndergrens,0,1276,135,25,0,1000,1461,0
willekeurigOndergrens,0,980,132,25,0,1000,1162,0
willekeurigOndergrens,0,8267,128,40,0,1000,8475,0
willekeurigOndergrens,0,1329,131,35,0,1000,1530,0
willekeurigOndergrens,0,11013,133,30,0,1000,11206,0
willekeurigOndergrens,0,16070,134,20,0,1000,16244,0
willekeurigOndergrens,0,2076,138,25,0,1000,2264,0
willekeurigOndergrens,0,1066,131,20,0,1000,1237,0
willekeurigOndergrens,0,9308,125,30,0,1000,9493,0
willekeurigOndergrens,0,1205,138,20,0,1000,1383,0
willekeurigOndergrens,0,873,135,10,0,1000,1028,0
willekeurigOndergrens,0,4970,134,25,0,1000,5154,0
willekeurigOndergrens,0,6108,128,20,0,1000,6276,0
willekeurigOndergrens,0,14053,134,35,0,1000,14257,0
willekeurigOndergrens,0,1202,128,40,0,1000,1410,0
willekeurigOndergrens,0,8010,136,30,0,1000,8206,0
willekeurigOndergrens,0,1142,128,40,0,1000,1350,0
willekeurigOndergrens,0,16955,134,25,0,1000,17139,0
willekeurigOndergrens,0,3858,138,20,0,1000,4036,0
willekeurigOndergrens,0,5256,133,20,0,1000,5429,0
willekeurigOndergrens,0,19896,127,25,0,1000,20073,0
willekeurigOndergrens,0,8230,129,30,0,1000,8419,0
willekeurigOndergrens,0,1227,142,25,0,1000,1419,0
willekeurigOndergrens,0,9238,138,30,0,1000,9436,0
willekeurigOndergrens,0,1032,134,25,0,1000,1216,0
willekeurigOndergrens,0,1336,132,25,0,1000,1518,0
willekeurigOndergrens,0,6882,131,30,0,1000,7073,0
willekeurigOndergrens,0,1030,140,20,0,1000,1210,0
willekeurigOndergrens,0,1485,130,45,0,1000,1705,0
willekeurigOndergrens,0,16156,128,30,0,1000,16344,0
willekeurigOndergrens,0,21023,132,15,0,1000,21185,0
willekeurigOndergrens,0,20123,128,25,0,1000,20301,0
willekeurigOndergrens,0,26191,129,30,0,1000,26380,0
willekeurigOndergrens,0,14270,129,35,0,1000,14469,0
willekeurigOndergrens,0,1464,127,35,0,1000,1661,0
willekeurigOndergrens,0,1422,126,40,0,1000,1628,0
willekeurigOndergrens,0,1195,129,30,0,1000,1384,0
willekeurigOndergrens,0,7251,134,30,0,1000,7445,0
willekeurigOndergrens,0,2952,126,30,0,1000,3138,0
willekeurigOndergrens,0,1112,139,30,0,1000,1311,0
willekeurigOndergrens,0,21267,127,30,0,1000,21454,0
willekeurigOndergrens,0,12187,128,35,0,1000,12385,0
willekeurigOndergrens,0,909,145,20,0,1000,1094,0
willekeurigOndergrens,0,6949,132,20,0,1000,7121,0
willekeurigOndergrens,0,26943,134,30,0,1000,27137,0
willekeurigOndergrens,0,13868,135,15,0,1000,14033,0
willekeurigOndergrens,0,7100,131,20,0,1000,7271,0
willekeurigOndergrens,0,4128,134,30,0,1000,4322,0
willekeurigOndergrens,0,5216,132,25,0,1000,5398,0
willekeurigOndergrens,0,7865,137,25,0,1000,8052,0
willekeurigOndergrens,0,1258,142,15,0,1000,1430,0
willekeurigOndergrens,0,11274,128,25,0,1000,11452,0
willekeurigOndergrens,0,4259,124,35,0,1000,4453,0
willekeurigOndergrens,0,1176,144,20,0,1000,1360,0
willekeurigOndergrens,0,1179,138,30,0,1000,1377,0
willekeurigOndergrens,0,1314,132,30,0,1000,1506,0
willekeurigOndergrens,0,7176,127,15,0,1000,7333,0
willekeurigOndergrens,0,6023,133,25,0,1000,6206,0
willekeurigOndergrens,0,3424,133,30,0,1000,3617,0
willekeurigOndergrens,0,1357,134,20,0,1000,1531,0
willekeurigOndergrens,0,4145,129,30,0,1000,4334,0
willekeurigOndergrens,0,2251,130,30,0,1000,2441,0
willekeurigOndergrens,0,8164,133,20,0,1000,8337,0
willekeurigOndergrens,0,907,133,30,0,1000,1100,0
willekeurigOndergrens,0,12293,124,30,0,1000,12477,0
willekeurigOndergrens,0,1673,126,30,0,1000,1859,0
willekeurigOndergrens,0,1404,131,35,0,1000,1605,0
willekeurigOndergrens,0,3328,134,15,0,1000,3492,0
willekeurigOndergrens,0,25963,133,20,0,1000,26136,0
willekeurigOndergrens,0,1508,131,35,0,1000,1709,0
willekeurigOndergrens,0,1224,135,25,0,1000,1409,0
willekeurigOndergrens,0,6213,141,20,0,1000,6394,0
willekeurigOndergrens,0,11258,134,25,0,1000,11442,0
willekeurigOndergrens,0,5212,125,25,0,1000,5387,0
willekeurigOndergrens,0,1099,137,25,0,1000,1286,0
willekeurigOndergrens,0,6004,132,25,0,1000,6186,0
willekeurigOndergrens,0,10862,131,15,0,1000,11023,0
willekeurigOndergrens,0,4144,126,5,0,1000,4280,0
willekeurigOndergrens,0,6187,131,5,0,1000,6328,0
willekeurigOndergrens,0,1342,134,20,0,1000,1516,0
willekeurigOndergrens,0,3905,130,35,0,1000,4105,0
willekeurigOndergrens,0,9228,130,20,0,1000,9398,0
willekeurigOndergrens,0,4487,130,25,0,1000,4667,0
willekeurigOndergrens,0,6154,140,20,0,1000,6334,0
willekeurigOndergrens,0,2052,129,20,0,1000,2221,0
willekeurigOndergrens,0,1310,125,40,0,1000,1515,0
willekeurigOndergrens,0,45098,129,40,0,1000,45307,0
willekeurigOndergrens,0,3026,133,15,0,1000,3189,0
willekeurigOndergrens,0,17976,128,15,0,1000,18134,0
willekeurigOndergrens,0,2222,128,40,0,1000,2430,0
willekeurigOndergrens,0,6270,137,30,0,1000,6467,0
willekeurigOndergrens,0,12051,136,15,0,1000,12217,0
willekeurigOndergrens,0,1144,138,20,0,1000,1322,0
willekeurigOndergrens,0,4947,137,20,0,1000,5124,0
willekeurigOndergrens,0,13029,136,20,0,1000,13205,0
willekeurigOndergrens,0,6914,131,30,0,1000,7105,0
willekeurigOndergrens,0,27030,126,10,0,1000,27176,0
willekeurigOndergrens,0,7465,130,20,0,1000,7635,0
willekeurigOndergrens,0,1025,139,25,0,1000,1214,0
willekeurigOndergrens,0,7871,130,25,0,1000,8051,0
willekeurigOndergrens,0,1460,125,35,0,1000,1655,0
willekeurigOndergrens,0,1357,131,20,0,1000,1528,0
willekeurigOndergrens,0,11059,137,25,0,1000,11246,0
willekeurigOndergrens,0,3915,136,25,0,1000,4101,0
willekeurigOndergrens,0,7026,127,25,0,1000,7203,0
willekeurigOndergrens,0,29981,134,25,0,1000,30165,0
willekeurigOndergrens,0,1018,143,15,0,1000,1191,0
willekeurigOndergrens,0,11758,139,20,0,1000,11937,0
willekeurigOndergrens,0,11812,131,25,0,1000,11993,0
willekeurigOndergrens,0,9707,130,25,0,1000,9887,0
willekeurigOndergrens,0,7918,129,40,0,1000,8127,0
willekeurigOndergrens,0,6971,137,30,0,1000,7168,0
willekeurigOndergrens,0,11939,133,15,0,1000,12102,0
willekeurigOndergrens,0,917,136,20,0,1000,1093,0
willekeurigOndergrens,0,9150,129,30,0,1000,9339,0
willekeurigOndergrens,0,14205,124,25,0,1000,14379,0
willekeurigOndergrens,0,1274,147,25,0,1000,1471,0
willekeurigOndergrens,0,5205,127,30,0,1000,5392,0
willekeurigOndergrens,0,7189,131,25,0,1000,7370,0
willekeurigOndergrens,0,5139,135,20,0,1000,5314,0
willekeurigOndergrens,0,17124,123,40,0,1000,17327,0
willekeurigOndergrens,0,1000,129,20,0,1000,1169,0
willekeurigOndergrens,0,7178,134,15,0,1000,7342,0
willekeurigOndergrens,0,5263,133,25,0,1000,5446,0
willekeurigOndergrens,0,8797,138,25,0,1000,8985,0
willekeurigOndergrens,0,1224,137,25,0,1000,1411,0
willekeurigOndergrens,0,1361,138,35,0,1000,1569,0
willekeurigOndergrens,0,6978,135,20,0,1000,7153,0
willekeurigOndergrens,0,1061,125,35,0,1000,1256,0
willekeurigOndergrens,0,8059,136,20,0,1000,8235,0
willekeurigOndergrens,0,15189,132,20,0,1000,15361,0
willekeurigOndergrens,0,6205,125,30,0,1000,6390,0
willekeurigOndergrens,0,995,133,35,0,1000,1198,0
willekeurigOndergrens,0,1046,133,25,0,1000,1229,0
willekeurigOndergrens,0,1500,135,25,0,1000,1685,0
willekeurigOndergrens,0,1519,135,30,0,1000,1714,0
willekeurigOndergrens,0,7158,128,30,0,1000,7346,0
willekeurigOndergrens,0,9201,125,40,0,1000,9406,0
willekeurigOndergrens,0,1529,126,40,0,1000,1735,0
willekeurigOndergrens,0,10081,132,40,0,1000,10293,0
willekeurigOndergrens,0,6803,138,15,0,1000,6971,0
willekeurigOndergrens,0,3963,137,30,0,1000,4160,0
willekeurigOndergrens,0,22068,133,30,0,1000,22261,0
willekeurigOndergrens,0,2137,139,10,0,1000,2296,0
willekeurigOndergrens,0,8265,131,40,0,1000,8476,0
willekeurigOndergrens,0,6002,131,30,0,1000,6193,0
willekeurigOndergrens,0,1119,131,30,0,1000,1310,0
willekeurigOndergrens,0,1232,134,40,0,1000,1446,0
willekeurigOndergrens,0,1275,127,30,0,1000,1462,0
willekeurigOndergrens,0,6274,128,25,0,1000,6452,0
willekeurigOndergrens,0,10209,129,20,0,1000,10378,0
willekeurigOndergrens,0,968,138,20,0,1000,1146,0
willekeurigOndergrens,0,3141,133,15,0,1000,3304,0
willekeurigOndergrens,0,1145,136,20,0,1000,1321,0
willekeurigOndergrens,0,5052,132,35,0,1000,5254,0
willekeurigOndergrens,0,15046,131,25,0,1000,15227,0
willekeurigOndergrens,0,7960,129,30,0,1000,8149,0
willekeurigOndergrens,0,3340,134,15,0,1000,3504,0
willekeurigOndergrens,0,3967,133,25,0,1000,4150,0
willekeurigOndergrens,0,6039,142,25,0,1000,6231,0
willekeurigOndergrens,0,26983,134,20,0,1000,27157,0
willekeurigOndergrens,0,1278,127,20,0,1000,1445,0
willekeurigOndergrens,0,8086,133,30,0,1000,8279,0
willekeurigOndergrens,0,4224,123,25,0,1000,4397,0
willekeurigOndergrens,0,9098,138,10,0,1000,9256,0
willekeurigOndergrens,0,1159,123,30,0,1000,1342,0
willekeurigOndergrens,0,1072,132,30,0,1000,1264,0
willekeurigOndergrens,0,7975,138,15,0,1000,8143,0
willekeurigOndergrens,0,11081,137,15,0,1000,11248,0
willekeurigOndergrens,0,38934,135,20,0,1000,39109,0
willekeurigOndergrens,0,7131,135,25,0,1000,7316,0
willekeurigOndergrens,0,11121,137,20,0,1000,11298,0
willekeurigOndergrens,0,5051,125,45,0,1000,5266,0
willekeurigOndergrens,0,8969,129,30,0,1000,9158,0
willekeurigOndergrens,0,14940,127,20,0,1000,15107,0
willekeurigOndergrens,0,7300,128,40,0,1000,7508,0
willekeurigOndergrens,0,3216,125,35,0,1000,3411,0
willekeurigOndergrens,0,1279,130,25,0,1000,1459,0
willekeurigOndergrens,0,2068,137,20,0,1000,2245,0
willekeurigOndergrens,0,6083,133,25,0,1000,6266,0
willekeurigOndergrens,0,1352,134,30,0,1000,1546,0
willekeurigOndergrens,0,21084,125,35,0,1000,21279,0
willekeurigOndergrens,0,7841,141,20,0,1000,8022,0
willekeurigOndergrens,0,5150,137,15,0,1000,5317,0
willekeurigOndergrens,0,10131,128,40,0,1000,10339,0
willekeurigOndergrens,0,5091,132,25,0,1000,5273,0
willekeurigOndergrens,0,5005,130,15,0,1000,5165,0
willekeurigOndergrens,0,14150,124,25,0,1000,14324,0
willekeurigOndergrens,0,1346,138,15,0,1000,1514,0
willekeurigOndergrens,0,9285,124,40,0,1000,9489,0
willekeurigOndergrens,0,1200,134,25,0,1000,1384,0
willekeurigOndergrens,0,4049,141,10,0,1000,4210,0
willekeurigOndergrens,0,49113,128,25,0,1000,49291,0
willekeurigOndergrens,0,13213,139,25,0,1000,13402,0
willekeurigOndergrens,0,9300,126,35,0,1000,9496,0
willekeurigOndergrens,0,18139,135,35,0,1000,18344,0
willekeurigOndergrens,0,1378,130,30,0,1000,1568,0
willekeurigOndergrens,0,7881,137,20,0,1000,8058,0
willekeurigOndergrens,0,1304,131,30,0,1000,1495,0
willekeurigOndergrens,0,1199,133,35,0,1000,1402,0
willekeurigOndergrens,0,11130,139,5,0,1000,11279,0
willekeurigOndergrens,0,1212,134,20,0,1000,1386,0
willekeurigOndergrens,0,2159,133,35,0,1000,2362,0
willekeurigOndergrens,0,1099,130,20,0,1000,1269,0
willekeurigOndergrens,0,3073,141,10,0,1000,3234,0
willekeurigOndergrens,0,11864,129,25,0,1000,12043,0
willekeurigOndergrens,0,5183,133,35,0,1000,5386,0
willekeurigOndergrens,0,1113,144,20,0,1000,1297,0
willekeurigOndergrens,0,6074,128,30,0,1000,6262,0
willekeurigOndergrens,0,13309,142,15,0,1000,13481,0
willekeurigOndergrens,0,917,141,20,0,1000,1098,0
willekeurigOndergrens,0,4848,137,25,0,1000,5035,0
willekeurigOndergrens,0,4022,133,25,0,1000,4205,0
willekeurigOndergrens,0,18032,129,30,0,1000,18221,0
willekeurigOndergrens,0,3927,133,30,0,1000,4120,0
willekeurigOndergrens,0,9890,139,10,0,1000,10049,0
willekeurigOndergrens,0,10884,129,20,0,1000,11053,0
willekeurigOndergrens,0,8183,129,30,0,1000,8372,0
willekeurigOndergrens,0,1223,135,30,0,1000,1418,0
willekeurigOndergrens,0,10286,139,20,0,1000,10465,0
willekeurigOndergrens,0,9368,122,50,0,1000,9590,0
willekeurigOndergrens,0,1195,136,30,0,1000,1391,0
willekeurigOndergrens,0,1065,133,30,0,1000,1258,0
willekeurigOndergrens,0,8050,138,25,0,1000,8238,0
willekeurigOndergrens,0,1899,129,25,0,1000,2078,0
willekeurigOndergrens,0,1155,127,40,0,1000,1362,0
willekeurigOndergrens,0,9976,132,25,0,1000,10158,0
willekeurigOndergrens,0,14859,129,40,0,1000,15068,0
willekeurigOndergrens,0,8995,128,35,0,1000,9193,0
willekeurigOndergrens,0,1230,126,35,0,1000,1426,0
willekeurigOndergrens,0,9032,133,15,0,1000,9195,0
willekeurigOndergrens,0,16001,135,30,0,1000,16196,0
willekeurigOndergrens,0,16011,135,15,0,1000,16176,0
willekeurigOndergrens,0,6143,134,20,0,1000,6317,0
willekeurigOndergrens,0,1036,132,35,0,1000,1238,0
willekeurigOndergrens,0,1358,134,20,0,1000,1532,0
willekeurigOndergrens,0,15126,122,25,0,1000,15298,0
willekeurigOndergrens,0,3904,135,20,0,1000,4079,0
willekeurigOndergrens,0,8182,133,10,0,1000,8335,0
willekeurigOndergrens,0,17292,134,20,0,1000,17466,0
willekeurigOndergrens,0,5067,127,35,0,1000,5264,0
willekeurigOndergrens,0,1060,133,30,0,1000,1253,0
willekeurigOndergrens,0,6959,140,15,0,1000,7129,0
willekeurigOndergrens,0,8018,138,10,0,1000,8176,0
willekeurigOndergrens,0,25028,130,30,0,1000,25218,0
willekeurigOndergrens,0,4092,133,25,0,1000,4275,0
willekeurigOndergrens,0,7968,146,15,0,1000,8144,0
willekeurigOndergrens,0,847,141,25,0,1000,1038,0
willekeurigOndergrens,0,22901,125,25,0,1000,23076,0
willekeurigOndergrens,0,8131,129,20,0,1000,8300,0
willekeurigOndergrens,0,9839,134,15,0,1000,10003,0
willekeurigOndergrens,0,15827,132,15,0,1000,15989,0
willekeurigOndergrens,0,8888,134,20,0,1000,9062,0
willekeurigOndergrens,0,12073,129,20,0,1000,12242,0
willekeurigOndergrens,0,5987,135,20,0,1000,6162,0
willekeurigOndergrens,0,13020,128,20,0,1000,13188,0
willekeurigOndergrens,0,1172,127,40,0,1000,1379,0
willekeurigOndergrens,0,1380,135,20,0,1000,1555,0
willekeurigOndergrens,0,1326,131,30,0,1000,1517,0
willekeurigOndergrens,0,1376,119,40,0,1000,1575,0
willekeurigOndergrens,0,1098,132,25,0,1000,1280,0
willekeurigOndergrens,0,4186,134,25,0,1000,4370,0
willekeurigOndergrens,0,3135,129,35,0,1000,3334,0
willekeurigOndergrens,0,8893,129,25,0,1000,9072,0
willekeurigOndergrens,0,980,131,25,0,1000,1161,0
willekeurigOndergrens,0,18191,124,45,0,1000,18405,0
willekeurigOndergrens,0,1221,127,20,0,1000,1388,0
willekeurigOndergrens,0,14179,128,20,0,1000,14347,0
willekeurigOndergrens,0,912,136,20,0,1000,1088,0
willekeurigOndergrens,0,6094,134,25,0,1000,6278,0
willekeurigOndergrens,0,20035,129,40,0,1000,20244,0
willekeurigOndergrens,0,3306,128,35,0,1000,3504,0
willekeurigOndergrens,0,18969,123,35,0,1000,19162,0
willekeurigOndergrens,0,10010,129,20,0,1000,10179,0
willekeurigOndergrens,0,34008,126,25,0,1000,34184,0
willekeurigOndergrens,0,17169,131,30,0,1000,17360,0
